[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-12 16:04:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-12 16:04:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494\
[2025-03-12 16:04:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/site-one/
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:58b877fcc780b88198bde045103efd9755fa1067===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:122; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec7746b-qj5qa4.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css?simply_static_page=2316
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css?simply_static_page=2316
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 11689 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec7746b-qj5qa4.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:00fac3d566923a15e8b97c89319fe2adf89aa76c===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:121; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec858b9-dHFvli.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css?simply_static_page=2317
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css?simply_static_page=2317
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 2246 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec858b9-dHFvli.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:28691a7ea5a9a18462f5af188d4fee29589e5592===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:120; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec8e8f7-gufRIe.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css?simply_static_page=2318
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css?simply_static_page=2318
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 2246 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec8e8f7-gufRIe.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:7cf44ff0b07d1a6b7e839a459d64a7592fa7d7c1===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:119; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec9800c-kVIuaz.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css?simply_static_page=2319
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css?simply_static_page=2319
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 5226 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ec9800c-kVIuaz.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:42bd5d4f55c8503b5ed2c86106e04f2773aee8e2===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:118; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0eca189e-zuv0Uy.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?simply_static_page=2320
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?simply_static_page=2320
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 5225 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0eca189e-zuv0Uy.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:740a68f06cefb40f37e4085272e705485629ea5f===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:117; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecab00a-MkOvbQ.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css?simply_static_page=2321
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css?simply_static_page=2321
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 138 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecab00a-MkOvbQ.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:eaab91e1a21d9a1ec6298334ebf108553bb88b89===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:116; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecb3cb4-6NvYno.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?simply_static_page=2322
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?simply_static_page=2322
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 138 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecb3cb4-6NvYno.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:eaab91e1a21d9a1ec6298334ebf108553bb88b89===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:115; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecba575-3it2tP.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=2323
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=2323
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 11626 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecba575-3it2tP.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:059975dad1e0e8ccd7f677fdea2758fbb2b8ef78===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:114; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecc9acc-wEMNX1.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=2324
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=2324
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 11633 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecc9acc-wEMNX1.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:a3408b913369b15819e4832ecddf153ed4ffd7bc===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:113; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecd9a70-da0yxA.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=2325
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=2325
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ecd9a70-da0yxA.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:6ee1e3cdc2f9875307d95c0e3dff2f7179abaada===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:112; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ece2c9e-htrNBN.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=2326
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=2326
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ece2c9e-htrNBN.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:04] [class-ss-page.php:119] Checking Content Identical:6ee1e3cdc2f9875307d95c0e3dff2f7179abaada===. Value: FALSE
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2025-03-12 16:06:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:111; Total: 1179
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ece9d45-t94eYh.tmp
[2025-03-12 16:06:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=2327
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=2327
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:103] Filesize: 18933 bytes
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2025-03-12 16:06:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ece9d45-t94eYh.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:04] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:b53cf8c346dbb6464f2ea068207972c199359f35===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:110; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed054f3-bgjLAn.tmp
[2025-03-12 16:06:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=2328
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=2328
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:103] Filesize: 18933 bytes
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed054f3-bgjLAn.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:06:05] [class-ss-page.php:119] Checking Content Identical:b53cf8c346dbb6464f2ea068207972c199359f35===. Value: FALSE
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2025-03-12 16:06:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:109; Total: 1179
[2025-03-12 16:06:05] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:06:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0ed1505b-ymGsO1.tmp
